MONITOR ID,LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
913,NV: LAS VEGAS,01/02/2018 17:13:00,,1787.00,1112.00,294.00,169.00,88.00,118.00,78.00,31.00,APPROVED
913,NV: LAS VEGAS,01/11/2018 20:23:00,,1578.00,949.00,254.00,136.00,76.00,102.00,65.00,26.00,APPROVED
913,NV: LAS VEGAS,01/11/2018 21:29:00,,1398.00,801.00,225.00,125.00,77.00,89.00,60.00,25.00,APPROVED
913,NV: LAS VEGAS,01/11/2018 22:29:00,,1384.00,800.00,230.00,130.00,78.00,93.00,61.00,26.00,APPROVED
913,NV: LAS VEGAS,01/11/2018 23:29:00,,1402.00,798.00,225.00,127.00,77.00,90.00,60.00,24.00,APPROVED
913,NV: LAS VEGAS,01/12/2018 00:29:00,,1393.00,792.00,227.00,125.00,74.00,91.00,60.00,23.00,APPROVED
913,NV: LAS VEGAS,01/12/2018 01:30:00,,1421.00,811.00,228.00,126.00,77.00,92.00,60.00,24.00,APPROVED
913,NV: LAS VEGAS,01/12/2018 02:30:00,,1458.00,823.00,230.00,127.00,79.00,91.00,61.00,23.00,APPROVED
913,NV: LAS VEGAS,01/12/2018 03:30:00,,1491.00,841.00,235.00,128.00,78.00,92.00,61.00,25.00,APPROVED
913,NV: LAS VEGAS,01/12/2018 04:30:00,,1532.00,859.00,238.00,132.00,79.00,95.00,62.00,24.00,APPROVED
913,NV: LAS VEGAS,01/12/2018 05:30:00,,1543.00,867.00,243.00,131.00,81.00,93.00,61.00,26.00,APPROVED
913,NV: LAS VEGAS,01/12/2018 06:31:00,,1569.00,877.00,244.00,133.00,82.00,95.00,62.00,25.00,APPROVED
913,NV: LAS VEGAS,01/12/2018 07:31:00,,1584.00,896.00,247.00,134.00,81.00,95.00,62.00,25.00,APPROVED
913,NV: LAS VEGAS,01/12/2018 08:31:00,,1580.00,890.00,250.00,132.00,82.00,97.00,62.00,23.00,APPROVED
913,NV: LAS VEGAS,01/12/2018 09:31:00,,1604.00,911.00,253.00,134.00,84.00,96.00,64.00,25.00,APPROVED
913,NV: LAS VEGAS,01/12/2018 10:31:00,,1625.00,921.00,253.00,138.00,82.00,100.00,65.00,26.00,APPROVED
913,NV: LAS VEGAS,01/12/2018 11:32:00,,1618.00,930.00,258.00,138.00,85.00,102.00,65.00,25.00,APPROVED
913,NV: LAS VEGAS,01/12/2018 12:32:00,,1622.00,935.00,261.00,141.00,85.00,102.00,64.00,24.00,APPROVED
913,NV: LAS VEGAS,01/12/2018 13:32:00,,1657.00,957.00,264.00,146.00,86.00,103.00,66.00,26.00,APPROVED
913,NV: LAS VEGAS,01/12/2018 14:32:00,,1664.00,975.00,266.00,150.00,87.00,105.00,67.00,28.00,APPROVED
913,NV: LAS VEGAS,01/12/2018 15:32:00,,1661.00,968.00,267.00,153.00,86.00,107.00,68.00,28.00,APPROVED
913,NV: LAS VEGAS,01/12/2018 17:06:00,,1519.00,840.00,235.00,128.00,75.00,90.00,60.00,24.00,APPROVED
913,NV: LAS VEGAS,01/12/2018 18:06:00,,1436.00,836.00,243.00,131.00,81.00,95.00,62.00,25.00,APPROVED
913,NV: LAS VEGAS,01/12/2018 19:06:00,,1366.00,812.00,238.00,135.00,81.00,96.00,65.00,26.00,APPROVED
913,NV: LAS VEGAS,01/12/2018 20:07:00,,1373.00,813.00,237.00,136.00,82.00,98.00,65.00,25.00,APPROVED
913,NV: LAS VEGAS,01/12/2018 21:07:00,,1346.00,805.00,240.00,136.00,81.00,99.00,64.00,27.00,APPROVED
913,NV: LAS VEGAS,01/12/2018 22:07:00,,1334.00,798.00,237.00,134.00,79.00,96.00,63.00,26.00,APPROVED
913,NV: LAS VEGAS,01/12/2018 23:07:00,,1342.00,803.00,236.00,135.00,80.00,95.00,62.00,25.00,APPROVED
913,NV: LAS VEGAS,01/13/2018 00:07:00,,1333.00,794.00,238.00,135.00,82.00,93.00,64.00,27.00,APPROVED
913,NV: LAS VEGAS,01/13/2018 01:08:00,,1343.00,804.00,237.00,134.00,80.00,94.00,62.00,26.00,APPROVED
913,NV: LAS VEGAS,01/13/2018 02:08:00,,1402.00,821.00,237.00,133.00,79.00,96.00,64.00,26.00,APPROVED
913,NV: LAS VEGAS,01/13/2018 03:08:00,,1453.00,844.00,242.00,138.00,81.00,96.00,63.00,26.00,APPROVED
913,NV: LAS VEGAS,01/13/2018 04:08:00,,1497.00,859.00,246.00,137.00,81.00,96.00,65.00,26.00,APPROVED
913,NV: LAS VEGAS,01/13/2018 05:08:00,,1534.00,886.00,257.00,140.00,83.00,100.00,66.00,26.00,APPROVED
913,NV: LAS VEGAS,01/13/2018 06:09:00,,1543.00,903.00,260.00,143.00,86.00,104.00,68.00,28.00,APPROVED
913,NV: LAS VEGAS,01/13/2018 07:09:00,,1550.00,910.00,257.00,142.00,85.00,105.00,67.00,27.00,APPROVED
913,NV: LAS VEGAS,01/13/2018 08:09:00,,1582.00,915.00,261.00,145.00,85.00,103.00,65.00,26.00,APPROVED
913,NV: LAS VEGAS,01/13/2018 09:09:00,,1598.00,935.00,266.00,147.00,86.00,105.00,68.00,26.00,APPROVED
913,NV: LAS VEGAS,01/13/2018 10:09:00,,1596.00,943.00,264.00,146.00,88.00,107.00,68.00,27.00,APPROVED
913,NV: LAS VEGAS,01/13/2018 11:10:00,,1595.00,944.00,268.00,148.00,87.00,105.00,66.00,27.00,APPROVED
913,NV: LAS VEGAS,01/13/2018 12:10:00,,1612.00,951.00,268.00,147.00,86.00,107.00,67.00,27.00,APPROVED
913,NV: LAS VEGAS,01/13/2018 13:10:00,,1627.00,958.00,269.00,149.00,87.00,104.00,68.00,27.00,APPROVED
913,NV: LAS VEGAS,01/13/2018 14:10:00,,1634.00,971.00,273.00,151.00,86.00,107.00,69.00,28.00,APPROVED
913,NV: LAS VEGAS,01/13/2018 15:10:00,,1629.00,962.00,269.00,152.00,87.00,108.00,68.00,27.00,APPROVED
913,NV: LAS VEGAS,01/13/2018 16:11:00,,1592.00,946.00,273.00,149.00,87.00,110.00,68.00,27.00,APPROVED
913,NV: LAS VEGAS,01/13/2018 17:11:00,,1511.00,910.00,269.00,147.00,86.00,107.00,68.00,27.00,APPROVED
913,NV: LAS VEGAS,01/13/2018 18:11:00,,1454.00,891.00,263.00,148.00,86.00,104.00,68.00,28.00,APPROVED
913,NV: LAS VEGAS,01/13/2018 19:11:00,,1392.00,872.00,265.00,150.00,87.00,106.00,70.00,28.00,APPROVED
913,NV: LAS VEGAS,01/13/2018 20:11:00,,1336.00,843.00,258.00,148.00,86.00,104.00,70.00,29.00,APPROVED
913,NV: LAS VEGAS,01/13/2018 21:12:00,,1319.00,826.00,253.00,144.00,83.00,106.00,71.00,30.00,APPROVED
913,NV: LAS VEGAS,01/13/2018 22:12:00,,1330.00,835.00,255.00,143.00,87.00,106.00,69.00,29.00,APPROVED
913,NV: LAS VEGAS,01/13/2018 23:12:00,,1345.00,836.00,254.00,146.00,84.00,104.00,68.00,29.00,APPROVED
913,NV: LAS VEGAS,01/14/2018 00:12:00,,1361.00,836.00,255.00,143.00,83.00,102.00,69.00,27.00,APPROVED
913,NV: LAS VEGAS,01/14/2018 01:12:00,,1365.00,843.00,252.00,144.00,84.00,102.00,68.00,29.00,APPROVED
913,NV: LAS VEGAS,01/14/2018 02:13:00,,1398.00,858.00,250.00,146.00,84.00,101.00,68.00,28.00,APPROVED
913,NV: LAS VEGAS,01/14/2018 03:13:00,,1438.00,869.00,252.00,141.00,84.00,103.00,67.00,28.00,APPROVED
913,NV: LAS VEGAS,01/14/2018 04:13:00,,1451.00,876.00,255.00,141.00,86.00,101.00,66.00,27.00,APPROVED
913,NV: LAS VEGAS,01/14/2018 05:13:00,,1489.00,896.00,258.00,143.00,83.00,103.00,67.00,27.00,APPROVED
913,NV: LAS VEGAS,01/14/2018 06:13:00,,1523.00,905.00,258.00,148.00,86.00,102.00,66.00,27.00,APPROVED
913,NV: LAS VEGAS,01/14/2018 07:14:00,,1526.00,905.00,259.00,146.00,86.00,105.00,68.00,28.00,APPROVED
913,NV: LAS VEGAS,01/14/2018 08:14:00,,1533.00,925.00,268.00,148.00,87.00,104.00,68.00,28.00,APPROVED
913,NV: LAS VEGAS,01/14/2018 09:14:00,,1553.00,934.00,266.00,149.00,88.00,107.00,67.00,28.00,APPROVED
913,NV: LAS VEGAS,01/14/2018 10:14:00,,1564.00,947.00,272.00,151.00,89.00,107.00,69.00,29.00,APPROVED
913,NV: LAS VEGAS,01/14/2018 11:14:00,,1570.00,954.00,273.00,151.00,91.00,109.00,68.00,29.00,APPROVED
913,NV: LAS VEGAS,01/14/2018 12:15:00,,1561.00,945.00,275.00,152.00,87.00,107.00,68.00,29.00,APPROVED
913,NV: LAS VEGAS,01/14/2018 13:15:00,,1587.00,953.00,275.00,149.00,88.00,111.00,69.00,30.00,APPROVED
913,NV: LAS VEGAS,01/14/2018 14:15:00,,1589.00,957.00,275.00,151.00,89.00,107.00,70.00,27.00,APPROVED
913,NV: LAS VEGAS,01/14/2018 15:15:00,,1586.00,962.00,279.00,153.00,87.00,110.00,67.00,28.00,APPROVED
913,NV: LAS VEGAS,01/14/2018 16:15:00,,1567.00,953.00,274.00,154.00,87.00,107.00,68.00,28.00,APPROVED
913,NV: LAS VEGAS,01/14/2018 17:16:00,,1508.00,922.00,277.00,150.00,91.00,109.00,71.00,29.00,APPROVED
913,NV: LAS VEGAS,01/14/2018 18:16:00,,1397.00,877.00,272.00,151.00,88.00,107.00,73.00,30.00,APPROVED
913,NV: LAS VEGAS,01/14/2018 19:16:00,,1339.00,854.00,264.00,149.00,86.00,108.00,71.00,31.00,APPROVED
913,NV: LAS VEGAS,01/14/2018 20:16:00,,1400.00,893.00,270.00,154.00,87.00,107.00,73.00,31.00,APPROVED
913,NV: LAS VEGAS,01/14/2018 21:16:00,,1549.00,969.00,270.00,163.00,90.00,108.00,74.00,31.00,APPROVED
913,NV: LAS VEGAS,01/14/2018 22:17:00,,1575.00,991.00,272.00,167.00,94.00,111.00,72.00,31.00,APPROVED
913,NV: LAS VEGAS,01/14/2018 23:17:00,,1584.00,978.00,270.00,165.00,91.00,109.00,71.00,31.00,APPROVED
913,NV: LAS VEGAS,01/15/2018 00:17:00,,1584.00,969.00,266.00,161.00,87.00,107.00,71.00,29.00,APPROVED
913,NV: LAS VEGAS,01/15/2018 01:17:00,,1561.00,952.00,264.00,156.00,89.00,104.00,68.00,29.00,APPROVED
913,NV: LAS VEGAS,01/15/2018 02:17:00,,1405.00,866.00,253.00,143.00,86.00,100.00,69.00,28.00,APPROVED
913,NV: LAS VEGAS,01/15/2018 03:18:00,,1375.00,845.00,255.00,139.00,86.00,99.00,67.00,28.00,APPROVED
913,NV: LAS VEGAS,01/15/2018 04:18:00,,1394.00,861.00,259.00,142.00,88.00,102.00,67.00,29.00,APPROVED
913,NV: LAS VEGAS,01/15/2018 05:18:00,,1445.00,901.00,267.00,148.00,86.00,106.00,71.00,30.00,APPROVED
913,NV: LAS VEGAS,01/15/2018 06:18:00,,1460.00,912.00,273.00,153.00,89.00,109.00,69.00,30.00,APPROVED
913,NV: LAS VEGAS,01/15/2018 07:18:00,,1481.00,934.00,277.00,154.00,89.00,109.00,72.00,29.00,APPROVED
913,NV: LAS VEGAS,01/15/2018 08:19:00,,1519.00,959.00,283.00,157.00,93.00,112.00,72.00,30.00,APPROVED
913,NV: LAS VEGAS,01/15/2018 09:19:00,,1547.00,961.00,285.00,160.00,92.00,113.00,72.00,30.00,APPROVED
913,NV: LAS VEGAS,01/15/2018 10:19:00,,1559.00,974.00,285.00,161.00,90.00,113.00,73.00,30.00,APPROVED
913,NV: LAS VEGAS,01/15/2018 11:19:00,,1581.00,976.00,288.00,159.00,91.00,115.00,72.00,29.00,APPROVED
913,NV: LAS VEGAS,01/15/2018 12:19:00,,1605.00,1012.00,297.00,164.00,94.00,115.00,75.00,31.00,APPROVED
913,NV: LAS VEGAS,01/15/2018 13:20:00,,1609.00,1006.00,291.00,162.00,93.00,118.00,73.00,32.00,APPROVED
913,NV: LAS VEGAS,01/15/2018 14:20:00,,1609.00,1003.00,298.00,164.00,95.00,115.00,74.00,30.00,APPROVED
913,NV: LAS VEGAS,01/15/2018 15:20:00,,1639.00,1019.00,297.00,163.00,95.00,116.00,73.00,32.00,APPROVED
913,NV: LAS VEGAS,01/15/2018 16:20:00,,1650.00,1032.00,299.00,167.00,96.00,122.00,74.00,30.00,APPROVED
913,NV: LAS VEGAS,01/15/2018 17:20:00,,1565.00,1011.00,311.00,171.00,97.00,124.00,76.00,32.00,APPROVED
913,NV: LAS VEGAS,01/15/2018 18:21:00,,1504.00,995.00,307.00,177.00,100.00,124.00,78.00,35.00,APPROVED
913,NV: LAS VEGAS,01/15/2018 19:21:00,,1646.00,1077.00,303.00,191.00,100.00,125.00,80.00,35.00,APPROVED
913,NV: LAS VEGAS,01/15/2018 20:21:00,,1641.00,1086.00,301.00,192.00,103.00,125.00,79.00,37.00,APPROVED
913,NV: LAS VEGAS,01/15/2018 21:21:00,,1627.00,1063.00,297.00,190.00,99.00,125.00,76.00,35.00,APPROVED
913,NV: LAS VEGAS,01/15/2018 22:21:00,,1653.00,1088.00,297.00,192.00,100.00,127.00,79.00,35.00,APPROVED
913,NV: LAS VEGAS,01/15/2018 23:22:00,,1693.00,1095.00,299.00,198.00,102.00,126.00,77.00,37.00,APPROVED
913,NV: LAS VEGAS,01/16/2018 00:22:00,,1673.00,1099.00,293.00,194.00,103.00,127.00,81.00,36.00,APPROVED
913,NV: LAS VEGAS,01/16/2018 01:22:00,,1682.00,1078.00,292.00,191.00,101.00,123.00,80.00,35.00,APPROVED
913,NV: LAS VEGAS,01/16/2018 02:22:00,,1695.00,1078.00,292.00,184.00,97.00,118.00,76.00,33.00,APPROVED
913,NV: LAS VEGAS,01/16/2018 03:22:00,,1629.00,1038.00,293.00,176.00,94.00,120.00,76.00,33.00,APPROVED
913,NV: LAS VEGAS,01/16/2018 04:23:00,,1471.00,960.00,296.00,167.00,96.00,119.00,78.00,33.00,APPROVED
913,NV: LAS VEGAS,01/16/2018 05:23:00,,1475.00,982.00,301.00,170.00,97.00,124.00,77.00,35.00,APPROVED
913,NV: LAS VEGAS,01/16/2018 06:23:00,,1468.00,994.00,314.00,174.00,100.00,128.00,80.00,36.00,APPROVED
913,NV: LAS VEGAS,01/16/2018 07:23:00,,1512.00,1034.00,325.00,182.00,101.00,130.00,83.00,35.00,APPROVED
913,NV: LAS VEGAS,01/16/2018 08:23:00,,1533.00,1063.00,334.00,192.00,105.00,140.00,86.00,37.00,APPROVED
913,NV: LAS VEGAS,01/16/2018 09:24:00,,1523.00,1064.00,337.00,193.00,107.00,139.00,86.00,36.00,APPROVED
913,NV: LAS VEGAS,01/16/2018 10:24:00,,1561.00,1097.00,343.00,192.00,107.00,141.00,88.00,37.00,APPROVED
913,NV: LAS VEGAS,01/16/2018 11:24:00,,1601.00,1128.00,360.00,200.00,112.00,147.00,87.00,37.00,APPROVED
913,NV: LAS VEGAS,01/16/2018 12:24:00,,1602.00,1113.00,360.00,196.00,108.00,144.00,90.00,38.00,APPROVED
913,NV: LAS VEGAS,01/16/2018 13:24:00,,1617.00,1120.00,358.00,194.00,107.00,143.00,88.00,37.00,APPROVED
913,NV: LAS VEGAS,01/16/2018 14:25:00,,1637.00,1143.00,364.00,198.00,112.00,145.00,88.00,38.00,APPROVED
913,NV: LAS VEGAS,01/16/2018 15:25:00,,1666.00,1160.00,369.00,199.00,112.00,147.00,90.00,39.00,APPROVED
913,NV: LAS VEGAS,01/16/2018 16:57:00,,1526.00,886.00,260.00,136.00,82.00,99.00,66.00,24.00,APPROVED
913,NV: LAS VEGAS,01/16/2018 17:57:00,,1559.00,944.00,271.00,153.00,87.00,110.00,68.00,29.00,APPROVED
913,NV: LAS VEGAS,01/16/2018 18:57:00,,1489.00,914.00,263.00,153.00,88.00,108.00,69.00,30.00,APPROVED
913,NV: LAS VEGAS,01/16/2018 19:57:00,,1508.00,940.00,270.00,161.00,88.00,110.00,71.00,29.00,APPROVED
913,NV: LAS VEGAS,01/16/2018 20:57:00,,1518.00,958.00,273.00,166.00,90.00,114.00,72.00,30.00,APPROVED
913,NV: LAS VEGAS,01/16/2018 21:58:00,,1506.00,948.00,275.00,165.00,89.00,113.00,73.00,31.00,APPROVED
913,NV: LAS VEGAS,01/16/2018 22:58:00,,1447.00,911.00,263.00,158.00,89.00,109.00,68.00,31.00,APPROVED
913,NV: LAS VEGAS,01/16/2018 23:58:00,,1442.00,909.00,264.00,159.00,90.00,108.00,68.00,29.00,APPROVED
913,NV: LAS VEGAS,01/17/2018 00:58:00,,1459.00,931.00,268.00,164.00,89.00,112.00,71.00,32.00,APPROVED
913,NV: LAS VEGAS,01/17/2018 01:58:00,,1496.00,925.00,268.00,162.00,89.00,109.00,71.00,30.00,APPROVED
913,NV: LAS VEGAS,01/17/2018 02:59:00,,1545.00,941.00,268.00,159.00,92.00,109.00,70.00,28.00,APPROVED
913,NV: LAS VEGAS,01/17/2018 03:59:00,,1565.00,943.00,271.00,154.00,88.00,108.00,71.00,29.00,APPROVED
913,NV: LAS VEGAS,01/17/2018 04:59:00,,1595.00,962.00,270.00,156.00,92.00,109.00,70.00,28.00,APPROVED
913,NV: LAS VEGAS,01/17/2018 05:59:00,,1614.00,974.00,278.00,159.00,90.00,109.00,72.00,29.00,APPROVED
913,NV: LAS VEGAS,01/17/2018 06:59:00,,1618.00,987.00,280.00,163.00,93.00,114.00,73.00,29.00,APPROVED
913,NV: LAS VEGAS,01/17/2018 08:00:00,,1652.00,1000.00,282.00,162.00,91.00,116.00,70.00,30.00,APPROVED
913,NV: LAS VEGAS,01/17/2018 09:00:00,,1662.00,1015.00,286.00,164.00,95.00,115.00,71.00,30.00,APPROVED
913,NV: LAS VEGAS,01/17/2018 10:00:00,,1682.00,1035.00,286.00,164.00,95.00,116.00,72.00,29.00,APPROVED
913,NV: LAS VEGAS,01/17/2018 11:00:00,,1709.00,1043.00,295.00,167.00,93.00,118.00,73.00,29.00,APPROVED
913,NV: LAS VEGAS,01/17/2018 12:00:00,,1730.00,1055.00,295.00,164.00,95.00,115.00,74.00,30.00,APPROVED
913,NV: LAS VEGAS,01/17/2018 13:01:00,,1732.00,1054.00,295.00,168.00,94.00,116.00,73.00,29.00,APPROVED
913,NV: LAS VEGAS,01/17/2018 14:01:00,,1739.00,1062.00,297.00,168.00,96.00,119.00,74.00,30.00,APPROVED
913,NV: LAS VEGAS,01/17/2018 15:01:00,,1738.00,1073.00,299.00,169.00,95.00,120.00,74.00,31.00,APPROVED
913,NV: LAS VEGAS,01/17/2018 16:01:00,,1710.00,1050.00,296.00,165.00,93.00,118.00,73.00,29.00,APPROVED
913,NV: LAS VEGAS,01/17/2018 17:01:00,,1647.00,1028.00,292.00,163.00,93.00,116.00,72.00,29.00,APPROVED
913,NV: LAS VEGAS,01/17/2018 18:02:00,,1594.00,999.00,293.00,165.00,91.00,116.00,72.00,29.00,APPROVED
913,NV: LAS VEGAS,01/17/2018 19:02:00,,1497.00,957.00,289.00,160.00,93.00,116.00,71.00,31.00,APPROVED
913,NV: LAS VEGAS,01/17/2018 20:02:00,,1406.00,921.00,279.00,161.00,90.00,113.00,74.00,32.00,APPROVED
913,NV: LAS VEGAS,01/17/2018 21:02:00,,1492.00,964.00,283.00,175.00,92.00,117.00,74.00,33.00,APPROVED
913,NV: LAS VEGAS,01/17/2018 22:02:00,,1628.00,1061.00,286.00,187.00,97.00,119.00,76.00,35.00,APPROVED
913,NV: LAS VEGAS,01/17/2018 23:03:00,,1647.00,1069.00,296.00,190.00,98.00,122.00,77.00,35.00,APPROVED
913,NV: LAS VEGAS,01/18/2018 00:03:00,,1625.00,1043.00,285.00,188.00,96.00,123.00,75.00,35.00,APPROVED
913,NV: LAS VEGAS,01/18/2018 01:03:00,,1634.00,1042.00,284.00,183.00,95.00,118.00,76.00,34.00,APPROVED
913,NV: LAS VEGAS,01/18/2018 02:03:00,,1564.00,986.00,279.00,176.00,93.00,115.00,76.00,32.00,APPROVED
913,NV: LAS VEGAS,01/18/2018 03:03:00,,1503.00,955.00,281.00,166.00,93.00,112.00,75.00,32.00,APPROVED
913,NV: LAS VEGAS,01/18/2018 04:04:00,,1522.00,959.00,284.00,165.00,93.00,115.00,74.00,32.00,APPROVED
913,NV: LAS VEGAS,01/18/2018 05:04:00,,1570.00,989.00,288.00,171.00,95.00,117.00,73.00,32.00,APPROVED
913,NV: LAS VEGAS,01/18/2018 06:04:00,,1611.00,1013.00,296.00,171.00,94.00,121.00,77.00,32.00,APPROVED
913,NV: LAS VEGAS,01/18/2018 07:04:00,,1629.00,1038.00,299.00,173.00,96.00,122.00,77.00,32.00,APPROVED
913,NV: LAS VEGAS,01/18/2018 08:04:00,,1642.00,1057.00,303.00,178.00,100.00,124.00,77.00,32.00,APPROVED
913,NV: LAS VEGAS,01/18/2018 09:05:00,,1670.00,1064.00,304.00,177.00,98.00,122.00,78.00,33.00,APPROVED
913,NV: LAS VEGAS,01/18/2018 10:05:00,,1674.00,1078.00,304.00,182.00,96.00,124.00,79.00,34.00,APPROVED
913,NV: LAS VEGAS,01/18/2018 11:05:00,,1682.00,1084.00,312.00,186.00,101.00,128.00,79.00,34.00,APPROVED
913,NV: LAS VEGAS,01/18/2018 12:05:00,,1715.00,1121.00,326.00,190.00,104.00,132.00,82.00,35.00,APPROVED
913,NV: LAS VEGAS,01/18/2018 13:05:00,,1745.00,1158.00,333.00,195.00,108.00,133.00,84.00,34.00,APPROVED
913,NV: LAS VEGAS,01/18/2018 14:06:00,,1766.00,1162.00,337.00,193.00,107.00,137.00,85.00,35.00,APPROVED
913,NV: LAS VEGAS,01/18/2018 15:06:00,,1781.00,1169.00,336.00,196.00,107.00,138.00,84.00,33.00,APPROVED
913,NV: LAS VEGAS,01/18/2018 16:06:00,,1771.00,1167.00,344.00,194.00,107.00,138.00,83.00,36.00,APPROVED
913,NV: LAS VEGAS,01/18/2018 17:06:00,,1670.00,1121.00,343.00,192.00,106.00,136.00,83.00,36.00,APPROVED
913,NV: LAS VEGAS,01/18/2018 18:06:00,,1594.00,1094.00,327.00,193.00,102.00,132.00,83.00,37.00,APPROVED
913,NV: LAS VEGAS,01/18/2018 19:07:00,,1693.00,1182.00,326.00,219.00,107.00,139.00,88.00,39.00,APPROVED
913,NV: LAS VEGAS,01/18/2018 20:07:00,,1748.00,1227.00,332.00,230.00,112.00,143.00,90.00,41.00,APPROVED
913,NV: LAS VEGAS,01/18/2018 21:07:00,,1788.00,1260.00,342.00,243.00,113.00,149.00,91.00,45.00,APPROVED
913,NV: LAS VEGAS,01/18/2018 22:07:00,,1767.00,1247.00,338.00,240.00,113.00,146.00,90.00,42.00,APPROVED
913,NV: LAS VEGAS,01/18/2018 23:07:00,,1777.00,1252.00,335.00,239.00,113.00,148.00,91.00,42.00,APPROVED
913,NV: LAS VEGAS,01/19/2018 00:08:00,,1799.00,1273.00,336.00,244.00,113.00,148.00,89.00,43.00,APPROVED
913,NV: LAS VEGAS,01/19/2018 01:08:00,,1832.00,1274.00,344.00,243.00,117.00,150.00,91.00,42.00,APPROVED
913,NV: LAS VEGAS,01/19/2018 02:08:00,,1835.00,1277.00,344.00,235.00,113.00,147.00,89.00,41.00,APPROVED
913,NV: LAS VEGAS,01/19/2018 03:08:00,,1842.00,1240.00,344.00,227.00,113.00,144.00,90.00,39.00,APPROVED
913,NV: LAS VEGAS,01/19/2018 04:08:00,,1657.00,1149.00,346.00,211.00,113.00,142.00,89.00,38.00,APPROVED
913,NV: LAS VEGAS,01/19/2018 05:09:00,,1615.00,1128.00,345.00,201.00,109.00,144.00,90.00,39.00,APPROVED
913,NV: LAS VEGAS,01/19/2018 06:09:00,,1632.00,1141.00,353.00,204.00,115.00,147.00,90.00,38.00,APPROVED
913,NV: LAS VEGAS,01/19/2018 07:09:00,,1664.00,1168.00,363.00,210.00,112.00,150.00,91.00,39.00,APPROVED
913,NV: LAS VEGAS,01/19/2018 08:09:00,,1683.00,1202.00,378.00,217.00,117.00,155.00,93.00,40.00,APPROVED
913,NV: LAS VEGAS,01/19/2018 09:09:00,,1730.00,1244.00,395.00,229.00,117.00,162.00,97.00,42.00,APPROVED
913,NV: LAS VEGAS,01/19/2018 10:10:00,,1755.00,1280.00,406.00,233.00,125.00,164.00,100.00,42.00,APPROVED
913,NV: LAS VEGAS,01/19/2018 11:10:00,,1769.00,1298.00,413.00,236.00,128.00,171.00,103.00,42.00,APPROVED
913,NV: LAS VEGAS,01/19/2018 12:10:00,,1759.00,1295.00,413.00,232.00,123.00,172.00,104.00,44.00,APPROVED
913,NV: LAS VEGAS,01/19/2018 13:10:00,,1769.00,1302.00,413.00,229.00,125.00,170.00,102.00,42.00,APPROVED
913,NV: LAS VEGAS,01/19/2018 14:10:00,,1751.00,1278.00,409.00,228.00,122.00,166.00,98.00,42.00,APPROVED
913,NV: LAS VEGAS,01/19/2018 15:11:00,,1753.00,1267.00,399.00,222.00,120.00,165.00,98.00,43.00,APPROVED
913,NV: LAS VEGAS,01/19/2018 15:48:00,,1735.00,1247.00,404.00,214.00,121.00,163.00,96.00,42.00,APPROVED
913,NV: LAS VEGAS,01/19/2018 16:53:00,,1526.00,896.00,262.00,140.00,84.00,103.00,66.00,26.00,APPROVED
913,NV: LAS VEGAS,01/19/2018 17:53:00,,1569.00,956.00,273.00,158.00,89.00,111.00,68.00,29.00,APPROVED
913,NV: LAS VEGAS,01/19/2018 18:53:00,,1547.00,969.00,278.00,168.00,90.00,114.00,72.00,30.00,APPROVED
913,NV: LAS VEGAS,01/19/2018 19:54:00,,1378.00,876.00,261.00,151.00,85.00,108.00,71.00,29.00,APPROVED
913,NV: LAS VEGAS,01/19/2018 20:54:00,,1353.00,843.00,245.00,150.00,82.00,101.00,67.00,29.00,APPROVED
913,NV: LAS VEGAS,01/19/2018 21:54:00,,1406.00,862.00,239.00,149.00,85.00,100.00,64.00,30.00,APPROVED
913,NV: LAS VEGAS,01/19/2018 22:54:00,,1422.00,866.00,240.00,143.00,81.00,99.00,64.00,28.00,APPROVED
913,NV: LAS VEGAS,01/19/2018 23:54:00,,1448.00,865.00,242.00,142.00,80.00,96.00,63.00,27.00,APPROVED
913,NV: LAS VEGAS,01/20/2018 00:55:00,,1494.00,871.00,238.00,143.00,82.00,96.00,62.00,28.00,APPROVED
913,NV: LAS VEGAS,01/20/2018 01:55:00,,1466.00,872.00,242.00,141.00,81.00,98.00,65.00,26.00,APPROVED
913,NV: LAS VEGAS,01/20/2018 02:55:00,,1415.00,853.00,245.00,139.00,84.00,101.00,69.00,27.00,APPROVED
913,NV: LAS VEGAS,01/20/2018 03:55:00,,1465.00,891.00,255.00,150.00,87.00,105.00,68.00,29.00,APPROVED
913,NV: LAS VEGAS,01/20/2018 04:55:00,,1479.00,905.00,262.00,153.00,89.00,109.00,69.00,29.00,APPROVED
913,NV: LAS VEGAS,01/20/2018 05:56:00,,1509.00,929.00,264.00,158.00,89.00,109.00,70.00,30.00,APPROVED
913,NV: LAS VEGAS,01/20/2018 06:56:00,,1535.00,942.00,270.00,159.00,89.00,112.00,70.00,30.00,APPROVED
913,NV: LAS VEGAS,01/20/2018 07:56:00,,1530.00,947.00,270.00,158.00,89.00,112.00,70.00,29.00,APPROVED
